Source lang,Transfer lang,GENETIC,SYNTACTIC,FEATURAL,PHONOLOGICAL,INVENTORY,GEOGRAPHIC
mara1378,urdu1245,0.6936,0.5141,0.5116,0.5049,0.4445,0.0522
mara1378,ital1282,0.9131,0.6192,0.591,0.195,0.5248,0.2545
mara1378,stan1288,0.9248,0.6333,0.5961,0.3433,0.5499,0.2935
mara1378,mode1248,0.8831,0.6097,0.6102,0.3433,0.5752,0.219
mara1378,beng1280,0.6936,0.3967,0.4222,0.4498,0.3908,0.0631
mara1378,nucl1643,1.0,0.5666,0.5682,0.5587,0.5219,0.2354
mara1378,stan1306,1.0,0.73,0.6651,0.3433,0.5324,0.129
mara1378,dutc1256,0.9131,0.5669,0.5534,0.3918,0.5625,0.2764
mara1378,croa1245,0.9014,0.675,0.6243,0.3613,0.5295,0.2438
mara1378,hebr1245,1.0,0.6035,0.6312,0.4477,0.64,0.1769
mara1378,mong1331,1.0,0.5699,0.547,0.4097,0.5652,0.1611
mara1378,hind1269,0.6936,0.5112,0.4826,0.4196,0.398,0.0324
ukra1253,basq1248,0.9766,0.5851,0.5735,0.3277,0.5489,0.0842
ukra1253,slov1269,0.5903,0.7377,0.7139,0.5859,0.6792,0.0172
ukra1253,nucl1310,1.0,0.6445,0.5694,0.4034,0.4682,0.2628
ukra1253,kore1280,1.0,0.6055,0.5914,0.5609,0.5861,0.2988
ukra1253,lith1251,0.6545,0.4442,0.4223,0.195,0.4436,0.032
ukra1253,stan1318,1.0,0.5493,0.482,0.195,0.4299,0.1139
ukra1253,czec1258,0.631,0.4256,0.3905,0.195,0.3804,0.029
ukra1253,espe1235,1.0,0.5825,0.5758,0.4121,0.5304,0.0649
ukra1253,finn1318,1.0,0.4643,0.463,0.3277,0.4906,0.0756
ukra1253,alba1267,0.7048,0.4467,0.4457,0.3695,0.4522,0.0299
ukra1253,viet1252,1.0,0.6401,0.6219,0.432,0.4844,0.3009
ukra1253,stan1290,0.9176,0.4915,0.4709,0.3776,0.4596,0.068
ukra1253,esto1258,0.9766,0.4236,0.442,0.2736,0.4805,0.0515
ukra1253,mace1250,0.631,0.4312,0.4153,0.195,0.3926,0.0313
ukra1253,bosn1245,0.6614,0.5471,0.543,0.471,0.5159,0.0323
ukra1253,swed1254,0.8831,0.4969,0.509,0.3695,0.5227,0.0563
ukra1253,poli1260,0.5903,0.4494,0.4603,0.1864,0.4504,0.0239
ukra1253,west2369,0.8919,0.6019,0.5316,0.3064,0.4086,0.1378
ukra1253,kurd1259,0.8831,0.5833,0.5243,0.3455,0.4531,0.0907
ukra1253,hung1274,1.0,0.513,0.4765,0.1864,0.4021,0.0158
ukra1253,slov1268,0.5903,0.3536,0.3839,0.195,0.404,0.0312
ukra1253,roma1327,0.8989,0.459,0.4192,0.1864,0.3519,0.0082
ukra1253,russ1263,0.2952,0.3691,0.3869,0.195,0.385,0.1354
ukra1253,serb1264,0.6614,0.4736,0.4682,0.0,0.4236,0.0193
ukra1253,tami1289,1.0,0.6563,0.5912,0.3277,0.5559,0.2538
ukra1253,kaza1248,1.0,0.8293,0.7463,0.6373,0.577,0.1329
ukra1253,mara1378,0.8831,0.5802,0.5614,0.195,0.5248,0.2263
ukra1253,thai1261,1.0,0.6195,0.5947,0.427,0.4683,0.2972
ukra1253,bela1254,0.2952,0.3601,0.3671,0.195,0.3748,0.0235
ukra1253,nucl1301,1.0,0.6142,0.5386,0.2736,0.4752,0.0471
ukra1253,nort2697,1.0,0.5925,0.5273,0.2736,0.4981,0.0784
ukra1253,stan1295,0.8831,0.4372,0.4617,0.4034,0.4605,0.0363
ukra1253,bulg1262,0.631,0.4724,0.4674,0.195,0.4367,0.0222
ukra1253,norw1259,0.9766,0.4315,0.5241,0.4576,0.6226,0.0724
ukra1253,nucl1302,1.0,0.5167,0.5423,0.432,0.5505,0.0806
ukra1253,dani1285,0.8831,0.4804,0.4559,0.3277,0.3753,0.0524
ukra1253,nucl1235,0.8337,0.548,0.5166,0.3695,0.4726,0.0767
ukra1253,mand1415,1.0,0.5467,0.5983,0.4835,0.5883,0.2677
ukra1253,indo1316,1.0,0.5719,0.5487,0.3277,0.404,0.3719
ukra1253,gali1258,0.9139,0.4522,0.4533,0.2566,0.4828,0.1045
ukra1253,port1283,0.9139,0.4265,0.4051,0.2566,0.4048,0.0951
ukra1253,urdu1245,0.8919,0.5477,0.5422,0.4576,0.5006,0.18
ukra1253,ital1282,0.9047,0.4557,0.4198,0.0,0.3926,0.0442
ukra1253,stan1288,0.9176,0.4422,0.4688,0.2736,0.5275,0.0896
ukra1253,mode1248,0.8718,0.4118,0.4272,0.2736,0.4852,0.0269
ukra1253,beng1280,0.8919,0.5846,0.5524,0.4034,0.5256,0.244
ukra1253,nucl1643,1.0,0.626,0.5944,0.5096,0.5129,0.3189
ukra1253,stan1306,1.0,0.5999,0.5759,0.2736,0.4312,0.3287
ukra1253,dutc1256,0.9047,0.498,0.4885,0.3455,0.4527,0.0593
ukra1253,croa1245,0.6614,0.5371,0.523,0.2804,0.4263,0.0274
ukra1253,hebr1245,1.0,0.4583,0.4916,0.4816,0.5415,0.0859
ukra1253,mong1331,1.0,0.5994,0.5408,0.3433,0.498,0.2244
ukra1253,hind1269,0.8919,0.5093,0.5197,0.3776,0.5252,0.2066
thai1261,basq1248,0.967,0.6712,0.6501,0.5354,0.5789,0.3606
thai1261,slov1269,1.0,0.7684,0.7402,0.5641,0.6435,0.3107
thai1261,nucl1310,1.0,0.6942,0.5729,0.2468,0.3364,0.042
thai1261,kore1280,1.0,0.6497,0.5978,0.5096,0.4209,0.1506
thai1261,lith1251,1.0,0.7006,0.6506,0.4788,0.4887,0.299
thai1261,stan1318,1.0,0.6873,0.6537,0.4788,0.4718,0.2359
thai1261,czec1258,1.0,0.7088,0.6698,0.4788,0.5458,0.3188
thai1261,espe1235,1.0,0.708,0.6294,0.4467,0.5277,0.3459
thai1261,finn1318,1.0,0.6545,0.5842,0.4601,0.3995,0.2991
thai1261,alba1267,1.0,0.5811,0.5954,0.5574,0.554,0.3083
thai1261,viet1252,1.0,0.498,0.4873,0.2952,0.4552,0.0329
thai1261,stan1290,1.0,0.6193,0.5879,0.4867,0.4674,0.3488
thai1261,esto1258,0.967,0.6484,0.5941,0.427,0.4425,0.2984
thai1261,mace1250,1.0,0.6362,0.6174,0.4788,0.5531,0.3045
thai1261,bosn1245,1.0,0.6127,0.6011,0.5,0.5416,0.3151
thai1261,swed1254,1.0,0.6308,0.5786,0.4878,0.4466,0.3118
thai1261,poli1260,1.0,0.6165,0.6048,0.3729,0.5145,0.3104
thai1261,west2369,1.0,0.6738,0.6244,0.5114,0.5016,0.1961
thai1261,kurd1259,1.0,0.7514,0.6459,0.4646,0.5168,0.2323
thai1261,hung1274,1.0,0.68,0.6215,0.4601,0.4546,0.3089
thai1261,slov1268,1.0,0.6447,0.6008,0.4788,0.4313,0.321
thai1261,roma1327,1.0,0.5692,0.5453,0.4601,0.4594,0.2976
thai1261,russ1263,1.0,0.6447,0.6522,0.4788,0.5718,0.2004
thai1261,serb1264,1.0,0.5734,0.5415,0.427,0.4425,0.3037
thai1261,tami1289,1.0,0.8187,0.6782,0.3729,0.4792,0.0981
thai1261,kaza1248,1.0,0.8807,0.7104,0.5533,0.5416,0.1814
thai1261,mara1378,1.0,0.7285,0.6285,0.3862,0.3767,0.1056
thai1261,ukra1253,1.0,0.6195,0.5947,0.427,0.4683,0.2972
thai1261,bela1254,1.0,0.6795,0.6354,0.4788,0.4544,0.2951
thai1261,nucl1301,1.0,0.6834,0.623,0.5096,0.4792,0.2736
thai1261,nort2697,1.0,0.7081,0.6494,0.5096,0.516,0.2345
thai1261,stan1295,1.0,0.61,0.5655,0.5114,0.4666,0.3253
thai1261,bulg1262,1.0,0.6144,0.5796,0.4788,0.5034,0.2956
thai1261,norw1259,0.967,0.5563,0.5419,0.409,0.4859,0.3277
thai1261,nucl1302,1.0,0.6581,0.6791,0.5933,0.5984,0.235
thai1261,dani1285,1.0,0.6726,0.5984,0.3729,0.4313,0.3286
thai1261,nucl1235,1.0,0.6577,0.6441,0.5574,0.5531,0.238
thai1261,mand1415,1.0,0.5901,0.5833,0.439,0.5984,0.1314
thai1261,indo1316,1.0,0.4237,0.4247,0.2617,0.4313,0.1055
thai1261,gali1258,1.0,0.6077,0.5867,0.409,0.4594,0.3753
thai1261,port1283,1.0,0.5774,0.555,0.409,0.4142,0.3683
thai1261,urdu1245,1.0,0.7046,0.6169,0.5574,0.4862,0.1495
thai1261,ital1282,1.0,0.6024,0.5958,0.427,0.4905,0.3277
thai1261,stan1288,1.0,0.5836,0.5945,0.5096,0.5382,0.3631
thai1261,mode1248,1.0,0.6438,0.6374,0.5096,0.5433,0.2961
thai1261,beng1280,1.0,0.6543,0.5628,0.3548,0.4147,0.0641
thai1261,nucl1643,1.0,0.6763,0.6175,0.4601,0.4678,0.1658
thai1261,stan1306,1.0,0.556,0.5486,0.427,0.5199,0.0509
thai1261,dutc1256,1.0,0.6569,0.5975,0.4646,0.4799,0.3392
thai1261,croa1245,1.0,0.5821,0.5532,0.4407,0.5169,0.3164
thai1261,hebr1245,1.0,0.5747,0.6084,0.5096,0.5482,0.2661
thai1261,mong1331,1.0,0.7669,0.6622,0.3862,0.5145,0.1444
thai1261,hind1269,1.0,0.6984,0.6149,0.4867,0.4526,0.1117
bela1254,basq1248,0.9791,0.5604,0.5483,0.2677,0.473,0.0924
bela1254,slov1269,0.5319,0.7341,0.7129,0.6082,0.7078,0.0292
bela1254,nucl1310,1.0,0.6496,0.5917,0.4498,0.4768,0.2607
bela1254,kore1280,1.0,0.6212,0.5981,0.6123,0.5168,0.2862
bela1254,lith1251,0.6082,0.3729,0.3842,0.0,0.4286,0.0098
bela1254,stan1318,1.0,0.5563,0.4971,0.2871,0.3526,0.129
bela1254,czec1258,0.5804,0.4359,0.4008,0.0,0.3949,0.0337
bela1254,espe1235,1.0,0.5888,0.5696,0.369,0.3988,0.0672
bela1254,finn1318,1.0,0.46,0.4454,0.2677,0.3376,0.0527
bela1254,alba1267,0.6667,0.4703,0.4682,0.319,0.381,0.0526
bela1254,viet1252,1.0,0.6569,0.6553,0.4745,0.5299,0.2964
bela1254,stan1290,0.9078,0.5463,0.5184,0.4196,0.4867,0.072
bela1254,esto1258,0.9791,0.4483,0.4373,0.195,0.3028,0.0285
bela1254,mace1250,0.5804,0.3874,0.3748,0.0,0.3405,0.0545
bela1254,bosn1245,0.6162,0.5237,0.5289,0.4359,0.4196,0.053
bela1254,swed1254,0.8691,0.5052,0.5224,0.319,0.4902,0.0365
bela1254,poli1260,0.5319,0.3874,0.4397,0.2677,0.4645,0.0205
bela1254,west2369,0.879,0.6182,0.55,0.359,0.3898,0.1468
bela1254,kurd1259,0.8691,0.5895,0.569,0.3918,0.5097,0.1013
bela1254,hung1274,1.0,0.4642,0.4609,0.2677,0.381,0.0339
bela1254,slov1268,0.5319,0.3512,0.3722,0.0,0.3869,0.0452
bela1254,roma1327,0.8869,0.5061,0.4758,0.2677,0.3585,0.0317
bela1254,russ1263,0.0,0.4231,0.4107,0.0,0.4024,0.1231
bela1254,serb1264,0.6162,0.4825,0.4849,0.195,0.3443,0.0423
bela1254,tami1289,1.0,0.5948,0.5655,0.3862,0.5064,0.2587
bela1254,kaza1248,1.0,0.7659,0.7099,0.6172,0.496,0.1303
bela1254,mara1378,0.8691,0.5648,0.5631,0.2871,0.4934,0.2301
bela1254,ukra1253,0.2952,0.3601,0.3671,0.195,0.3748,0.0235
bela1254,thai1261,1.0,0.6795,0.6354,0.4788,0.4544,0.2951
bela1254,nucl1301,1.0,0.5787,0.5351,0.195,0.4355,0.0651
bela1254,nort2697,1.0,0.5399,0.5234,0.195,0.4887,0.0848
bela1254,stan1295,0.8691,0.4985,0.5125,0.359,0.4902,0.0433
bela1254,bulg1262,0.5804,0.4402,0.4697,0.0,0.4463,0.0452
bela1254,norw1259,0.9791,0.4811,0.5316,0.4208,0.5448,0.0561
bela1254,nucl1302,1.0,0.5244,0.5333,0.3918,0.526,0.0889
bela1254,dani1285,0.8691,0.4647,0.4452,0.2677,0.3542,0.0442
bela1254,nucl1235,0.8136,0.5346,0.4902,0.319,0.3748,0.0849
bela1254,mand1415,1.0,0.5646,0.6156,0.5273,0.5855,0.2558
bela1254,indo1316,1.0,0.614,0.5748,0.3862,0.3542,0.372
bela1254,gali1258,0.9037,0.45,0.4374,0.319,0.4467,0.1111
bela1254,port1283,0.9037,0.4243,0.4208,0.319,0.4369,0.1031
bela1254,urdu1245,0.879,0.5144,0.5675,0.5049,0.5499,0.1852
bela1254,ital1282,0.8934,0.429,0.4158,0.195,0.4065,0.0608
bela1254,stan1288,0.9078,0.4917,0.5097,0.3433,0.4729,0.1003
bela1254,mode1248,0.8564,0.4466,0.4548,0.195,0.4524,0.05
bela1254,beng1280,0.879,0.5552,0.5598,0.4498,0.5141,0.242
bela1254,nucl1643,1.0,0.6315,0.6011,0.5587,0.5056,0.306
bela1254,stan1306,1.0,0.6321,0.5899,0.195,0.4175,0.3287
bela1254,dutc1256,0.8934,0.5172,0.5344,0.3918,0.524,0.0573
bela1254,croa1245,0.6162,0.5444,0.525,0.2048,0.3478,0.0452
bela1254,hebr1245,1.0,0.5042,0.5295,0.4477,0.5443,0.1049
bela1254,mong1331,1.0,0.6053,0.567,0.2871,0.4903,0.2123
bela1254,hind1269,0.879,0.4718,0.5166,0.4196,0.5453,0.2083
nucl1301,basq1248,0.9744,0.6424,0.5872,0.3277,0.5079,0.1158
nucl1301,slov1269,1.0,0.7396,0.7019,0.5859,0.6263,0.0607
nucl1301,nucl1310,1.0,0.5797,0.5424,0.4835,0.4815,0.2386
nucl1301,kore1280,1.0,0.5607,0.5261,0.5609,0.5168,0.2974
nucl1301,lith1251,1.0,0.5353,0.5034,0.195,0.4959,0.0748
nucl1301,stan1318,1.0,0.7125,0.624,0.3433,0.5469,0.0682
nucl1301,czec1258,1.0,0.5851,0.5157,0.195,0.4197,0.0731
nucl1301,espe1235,1.0,0.6703,0.6233,0.4121,0.5765,0.1051
nucl1301,finn1318,1.0,0.5737,0.477,0.1864,0.3885,0.1142
nucl1301,alba1267,1.0,0.5854,0.504,0.2566,0.443,0.0446
nucl1301,viet1252,1.0,0.7404,0.6482,0.5058,0.467,0.2816
nucl1301,stan1290,1.0,0.654,0.5689,0.3776,0.4955,0.1063
nucl1301,esto1258,0.9744,0.6237,0.5446,0.2736,0.4963,0.0919
nucl1301,mace1250,1.0,0.6398,0.5757,0.195,0.4533,0.0392
nucl1301,bosn1245,1.0,0.6851,0.6348,0.471,0.5641,0.0539
nucl1301,swed1254,1.0,0.6445,0.5683,0.2566,0.4765,0.1005
nucl1301,poli1260,1.0,0.5801,0.5701,0.3277,0.5389,0.0707
nucl1301,west2369,1.0,0.5545,0.5154,0.4034,0.4882,0.0974
nucl1301,kurd1259,1.0,0.6202,0.5519,0.432,0.5051,0.0502
nucl1301,hung1274,1.0,0.5311,0.4738,0.1864,0.443,0.0543
nucl1301,slov1268,1.0,0.6272,0.5668,0.195,0.4627,0.0668
nucl1301,roma1327,1.0,0.5774,0.5281,0.3277,0.4882,0.0415
nucl1301,russ1263,1.0,0.6372,0.5714,0.195,0.5124,0.1346
nucl1301,serb1264,1.0,0.6484,0.5767,0.2736,0.5189,0.0424
nucl1301,tami1289,1.0,0.5854,0.5617,0.427,0.5903,0.2191
nucl1301,kaza1248,0.5354,0.738,0.7024,0.6373,0.5897,0.1122
nucl1301,mara1378,1.0,0.577,0.5547,0.3433,0.5638,0.1925
nucl1301,ukra1253,1.0,0.6142,0.5386,0.2736,0.4752,0.0471
nucl1301,thai1261,1.0,0.6834,0.623,0.5096,0.4792,0.2736
nucl1301,bela1254,1.0,0.5787,0.5351,0.195,0.4355,0.0651
nucl1301,nort2697,0.3729,0.4332,0.3712,0.0,0.3988,0.0476
nucl1301,stan1295,1.0,0.6352,0.5332,0.3064,0.418,0.0773
nucl1301,bulg1262,1.0,0.5931,0.5348,0.195,0.4912,0.0312
nucl1301,norw1259,0.9744,0.6107,0.5407,0.3695,0.4958,0.1178
nucl1301,nucl1302,1.0,0.5464,0.5629,0.432,0.5608,0.0457
nucl1301,dani1285,1.0,0.6419,0.5829,0.3277,0.4627,0.0983
nucl1301,nucl1235,1.0,0.5232,0.4959,0.3695,0.4963,0.0426
nucl1301,mand1415,1.0,0.6187,0.6454,0.4835,0.6327,0.2634
nucl1301,indo1316,1.0,0.7074,0.6251,0.427,0.484,0.3473
nucl1301,gali1258,1.0,0.5578,0.5587,0.3695,0.5456,0.1361
nucl1301,port1283,1.0,0.5894,0.5503,0.3695,0.4672,0.1256
nucl1301,urdu1245,1.0,0.5706,0.5572,0.5335,0.5459,0.1442
nucl1301,ital1282,1.0,0.5822,0.5595,0.2736,0.5168,0.0704
nucl1301,stan1288,1.0,0.6116,0.5648,0.39,0.5608,0.1167
nucl1301,mode1248,1.0,0.5932,0.5593,0.2736,0.5247,0.0298
nucl1301,beng1280,1.0,0.5933,0.5564,0.4835,0.5667,0.2193
nucl1301,nucl1643,1.0,0.5582,0.5406,0.5829,0.5151,0.3188
nucl1301,stan1306,1.0,0.7134,0.6177,0.2736,0.484,0.3026
nucl1301,dutc1256,1.0,0.6498,0.5636,0.3455,0.4527,0.1027
nucl1301,croa1245,1.0,0.6588,0.5714,0.2804,0.456,0.0591
nucl1301,hebr1245,1.0,0.6157,0.5916,0.4816,0.5702,0.0409
nucl1301,mong1331,1.0,0.4878,0.4682,0.3433,0.5199,0.2205
nucl1301,hind1269,1.0,0.601,0.5701,0.4565,0.5418,0.1761
nort2697,basq1248,0.9744,0.6127,0.5904,0.3277,0.5677,0.1567
nort2697,slov1269,1.0,0.7644,0.7231,0.5859,0.6522,0.095
nort2697,nucl1310,1.0,0.5893,0.5643,0.4835,0.5528,0.1975
nort2697,kore1280,1.0,0.5554,0.5484,0.5609,0.5812,0.2616
nort2697,lith1251,1.0,0.515,0.4875,0.195,0.495,0.0932
nort2697,stan1318,1.0,0.6696,0.6101,0.3433,0.6059,0.0602
nort2697,czec1258,1.0,0.5738,0.5153,0.195,0.4663,0.1067
nort2697,espe1235,1.0,0.6819,0.6385,0.4121,0.6222,0.1412
nort2697,finn1318,1.0,0.562,0.494,0.1864,0.495,0.1203
nort2697,alba1267,1.0,0.576,0.5104,0.2566,0.5023,0.0887
nort2697,viet1252,1.0,0.7372,0.6475,0.5058,0.4768,0.2419
nort2697,stan1290,1.0,0.6711,0.5901,0.3776,0.5612,0.1437
nort2697,esto1258,0.9744,0.5669,0.5237,0.2736,0.5497,0.1038
nort2697,mace1250,1.0,0.621,0.5675,0.195,0.4756,0.0842
nort2697,bosn1245,1.0,0.6352,0.62,0.471,0.6115,0.0972
nort2697,swed1254,1.0,0.6485,0.5805,0.2566,0.5278,0.1176
nort2697,poli1260,1.0,0.583,0.5833,0.3277,0.5806,0.0992
nort2697,west2369,1.0,0.5123,0.5134,0.4034,0.5484,0.0649
nort2697,kurd1259,1.0,0.545,0.532,0.432,0.5598,0.023
nort2697,hung1274,1.0,0.5568,0.4915,0.1864,0.4816,0.0913
nort2697,slov1268,1.0,0.5956,0.552,0.195,0.4844,0.1059
nort2697,roma1327,1.0,0.614,0.5534,0.3277,0.5286,0.077
nort2697,russ1263,1.0,0.5841,0.5455,0.195,0.539,0.098
nort2697,serb1264,1.0,0.5816,0.5602,0.2736,0.5938,0.0833
nort2697,tami1289,1.0,0.5492,0.5532,0.427,0.626,0.1847
nort2697,kaza1248,0.5354,0.7357,0.7283,0.6373,0.6625,0.066
nort2697,mara1378,1.0,0.5384,0.5448,0.3433,0.6002,0.1549
nort2697,ukra1253,1.0,0.5925,0.5273,0.2736,0.4981,0.0784
nort2697,thai1261,1.0,0.7081,0.6494,0.5096,0.516,0.2345
nort2697,bela1254,1.0,0.5399,0.5234,0.195,0.4887,0.0848
nort2697,nucl1301,0.3729,0.4332,0.3712,0.0,0.3988,0.0476
nort2697,stan1295,1.0,0.6053,0.5332,0.3064,0.4904,0.1135
nort2697,bulg1262,1.0,0.5579,0.5123,0.195,0.4891,0.073
nort2697,norw1259,0.9744,0.5898,0.546,0.3695,0.5587,0.1379
nort2697,nucl1302,1.0,0.5986,0.5851,0.432,0.5676,0.0077
nort2697,dani1285,1.0,0.6459,0.598,0.3277,0.5275,0.1263
nort2697,nucl1235,1.0,0.5802,0.5378,0.3695,0.5613,0.0068
nort2697,mand1415,1.0,0.6433,0.6641,0.4835,0.638,0.2251
nort2697,indo1316,1.0,0.6508,0.624,0.427,0.568,0.3149
nort2697,gali1258,1.0,0.6044,0.5942,0.3695,0.6049,0.1765
nort2697,port1283,1.0,0.5855,0.5595,0.3695,0.5225,0.1667
nort2697,urdu1245,1.0,0.5024,0.5371,0.5335,0.5779,0.1058
nort2697,ital1282,1.0,0.6205,0.5918,0.2736,0.5812,0.1133
nort2697,stan1288,1.0,0.6282,0.5813,0.39,0.6077,0.1592
nort2697,mode1248,1.0,0.6199,0.57,0.2736,0.5081,0.0736
nort2697,beng1280,1.0,0.5164,0.5294,0.4835,0.5986,0.1773
nort2697,nucl1643,1.0,0.5549,0.5687,0.5829,0.6102,0.2846
nort2697,stan1306,1.0,0.6961,0.6235,0.2736,0.5275,0.2669
nort2697,dutc1256,1.0,0.6422,0.5685,0.3455,0.5027,0.1355
nort2697,croa1245,1.0,0.6053,0.563,0.2804,0.5253,0.0995
nort2697,hebr1245,1.0,0.6293,0.5909,0.4816,0.5582,0.0617
nort2697,mong1331,1.0,0.4356,0.461,0.3433,0.5806,0.1812
nort2697,hind1269,1.0,0.5177,0.5432,0.4565,0.5802,0.1346
stan1295,basq1248,0.9744,0.6042,0.584,0.2468,0.5864,0.0502
stan1295,slov1269,0.8831,0.7508,0.7139,0.5212,0.6221,0.0192
stan1295,nucl1310,1.0,0.6765,0.5953,0.4935,0.4502,0.2924
stan1295,kore1280,1.0,0.5935,0.5755,0.554,0.5227,0.3199
stan1295,lith1251,0.8485,0.5459,0.5295,0.359,0.5022,0.044
stan1295,stan1318,1.0,0.6323,0.6017,0.4498,0.5522,0.1426
stan1295,czec1258,0.8934,0.501,0.5098,0.359,0.4728,0.0097
stan1295,espe1235,1.0,0.5913,0.5758,0.5,0.5565,0.0292
stan1295,finn1318,1.0,0.552,0.4823,0.2468,0.4201,0.08
stan1295,alba1267,0.7323,0.4842,0.479,0.3931,0.4904,0.0385
stan1295,viet1252,1.0,0.6325,0.5773,0.4513,0.4564,0.3282
stan1295,stan1290,0.9248,0.4718,0.4405,0.2301,0.3886,0.032
stan1295,esto1258,0.9744,0.4896,0.4837,0.3064,0.5026,0.0591
stan1295,mace1250,0.8934,0.4734,0.4986,0.359,0.5026,0.0441
stan1295,bosn1245,0.9014,0.5519,0.5664,0.5456,0.5692,0.0311
stan1295,swed1254,0.6667,0.4087,0.4361,0.3021,0.426,0.0527
stan1295,poli1260,0.8831,0.5485,0.5695,0.3548,0.5805,0.0232
stan1295,west2369,0.9014,0.6127,0.5482,0.3445,0.4947,0.17
stan1295,kurd1259,0.8934,0.6291,0.5368,0.3789,0.493,0.124
stan1295,hung1274,1.0,0.5405,0.5054,0.3548,0.4504,0.0235
stan1295,slov1268,0.8831,0.4943,0.4892,0.359,0.4255,0.0131
stan1295,roma1327,0.9078,0.4368,0.4263,0.3548,0.4541,0.0378
stan1295,russ1263,0.8691,0.4943,0.5185,0.359,0.5184,0.1639
stan1295,serb1264,0.9014,0.4696,0.4898,0.4034,0.5248,0.0358
stan1295,tami1289,1.0,0.6828,0.6179,0.439,0.595,0.2833
stan1295,kaza1248,1.0,0.7975,0.6994,0.5922,0.5692,0.1665
stan1295,mara1378,0.8934,0.5788,0.5722,0.4498,0.5522,0.2572
stan1295,ukra1253,0.8831,0.4372,0.4617,0.4034,0.4605,0.0363
stan1295,thai1261,1.0,0.61,0.5655,0.5114,0.4666,0.3253
stan1295,bela1254,0.8691,0.4985,0.5125,0.359,0.4902,0.0433
stan1295,nucl1301,1.0,0.6352,0.5332,0.3064,0.418,0.0773
stan1295,nort2697,1.0,0.6053,0.5332,0.3064,0.4904,0.1135
stan1295,bulg1262,0.8934,0.452,0.4607,0.359,0.5162,0.0467
stan1295,norw1259,0.9744,0.3393,0.4067,0.3931,0.5021,0.0577
stan1295,nucl1302,1.0,0.5573,0.5637,0.3789,0.5466,0.1151
stan1295,dani1285,0.6667,0.4459,0.4752,0.3548,0.4481,0.0298
stan1295,nucl1235,0.8485,0.5641,0.5277,0.3021,0.4819,0.1113
stan1295,mand1415,1.0,0.5777,0.5875,0.3445,0.5902,0.2915
stan1295,indo1316,1.0,0.5727,0.5487,0.439,0.4906,0.396
stan1295,gali1258,0.9214,0.4655,0.5163,0.3931,0.5689,0.0701
stan1295,port1283,0.9214,0.453,0.4673,0.3931,0.4343,0.0613
stan1295,urdu1245,0.9014,0.5761,0.524,0.4685,0.5018,0.2122
stan1295,ital1282,0.9131,0.4697,0.4939,0.4034,0.4819,0.0257
stan1295,stan1288,0.9248,0.4029,0.5013,0.4835,0.6393,0.0579
stan1295,mode1248,0.8831,0.4852,0.533,0.4034,0.5707,0.0491
stan1295,beng1280,0.9014,0.5206,0.512,0.4246,0.5404,0.2744
stan1295,nucl1643,1.0,0.6158,0.5735,0.439,0.5211,0.3383
stan1295,stan1306,1.0,0.5912,0.5505,0.3064,0.4481,0.3554
stan1295,dutc1256,0.5236,0.3979,0.3678,0.2914,0.3086,0.0268
stan1295,croa1245,0.9014,0.5085,0.5084,0.4078,0.5062,0.0209
stan1295,hebr1245,1.0,0.4765,0.4916,0.3064,0.4672,0.1107
stan1295,mong1331,1.0,0.6157,0.5408,0.359,0.5065,0.2499
stan1295,hind1269,0.9014,0.5483,0.53,0.33,0.5037,0.2386
bulg1262,basq1248,0.9744,0.5713,0.5612,0.2677,0.5734,0.0868
bulg1262,slov1269,0.631,0.7624,0.7305,0.6082,0.6478,0.031
bulg1262,nucl1310,1.0,0.7227,0.6374,0.4498,0.541,0.2613
bulg1262,kore1280,1.0,0.6271,0.6135,0.6123,0.5671,0.3077
bulg1262,lith1251,0.6875,0.4944,0.464,0.0,0.3638,0.054
bulg1262,stan1318,1.0,0.6128,0.5868,0.2871,0.5412,0.0979
bulg1262,czec1258,0.6667,0.5263,0.506,0.0,0.4507,0.0432
bulg1262,espe1235,1.0,0.5328,0.5378,0.369,0.5758,0.0747
bulg1262,finn1318,1.0,0.4388,0.4276,0.2677,0.4599,0.0971
bulg1262,alba1267,0.7323,0.4027,0.431,0.319,0.5093,0.0166
bulg1262,viet1252,1.0,0.5995,0.5849,0.4745,0.5195,0.3016
bulg1262,stan1290,0.9248,0.5342,0.5223,0.4196,0.4788,0.076
bulg1262,esto1258,0.9744,0.4734,0.4734,0.195,0.5098,0.0733
bulg1262,mace1250,0.0,0.4402,0.4539,0.0,0.4367,0.0137
bulg1262,bosn1245,0.5765,0.4724,0.5102,0.4359,0.5634,0.0248
bulg1262,swed1254,0.8934,0.512,0.5335,0.319,0.5343,0.0778
bulg1262,poli1260,0.631,0.4999,0.5125,0.2677,0.5078,0.0436
bulg1262,west2369,0.9014,0.5554,0.5038,0.359,0.4734,0.1271
bulg1262,kurd1259,0.8934,0.5799,0.5437,0.3918,0.5291,0.0801
bulg1262,hung1274,1.0,0.4361,0.4554,0.2677,0.4681,0.0239
bulg1262,slov1268,0.4788,0.4769,0.4764,0.0,0.4225,0.0359
bulg1262,roma1327,0.9078,0.4155,0.4247,0.2677,0.4946,0.0141
bulg1262,russ1263,0.5804,0.4634,0.4507,0.0,0.345,0.145
bulg1262,serb1264,0.5765,0.4527,0.4742,0.195,0.5331,0.0113
bulg1262,tami1289,1.0,0.7017,0.6261,0.3862,0.598,0.2458
